,CUE,Nletters,Lg10WF,AoA_Kup_lem
555,turn,-0.435400271,0.126573104,-0.404151563
556,turtle,0.029017031,0.058054182,-0.32203581
557,tv,0.334852217,-0.055361993,-0.522308836
558,uh oh,-0.097635744,-0.037296359,-0.297106227
559,uncle,-0.075225587,0.208026633,-0.383800649
560,under,0.038902795,-0.035196029,0.211637531
561,underpants,0.492752477,0.042442494,-1.100476743
562,up,-0.190918833,-0.163314218,-0.340101346
563,vacuum,-0.197832973,0.084607109,-0.300169021
564,vitamins,-0.176282051,0.230342918,-0.60003988
565,vroom,-0.147284594,0.072441965,-0.324917564
566,wait,-0.233676976,0.092464558,-0.254443863
567,wake (verb),0.114691721,0.039971068,-0.228101101
568,walk,-0.343638931,0.138775924,-0.412605058
569,wanna/want to,-0.362919758,0.192557523,-0.478398169
570,wash,0.007814333,-0.033743763,-0.134630546
571,washing machine,-0.038349142,0.124092645,-0.491778959
572,we,-0.09791395,0.217515715,-0.328659333
573,wet,-0.082855382,0.090695168,-0.460728344
574,what,0.582912919,-0.222371185,0.237764461
575,where,-0.129003344,0.210350597,-0.312681936
576,white,0.091640724,-0.012076236,-0.397942019
577,who,-0.053226,0.244770405,-0.344857261
578,why,-0.415543772,0.225497772,-0.577781322
579,will,-0.577101599,0.273126419,-0.578234084
580,wind,-0.377989642,0.116236499,-0.530011406
581,window,0.076553672,0.394508773,-0.803748356
582,windy,0.150087749,-0.05627429,-0.098399138
583,wipe,-0.178774464,0.02587929,-0.348798159
584,with,-0.428743905,0.193334161,-0.548173774
585,wolf,-0.215841675,0.101164247,-0.470789194
586,woof,-0.086469146,-0.059943853,-0.186331408
587,write,-0.030680959,0.012737873,-0.845258505
588,yard,0.077441077,0.098740326,-0.389323616
589,yellow,-0.142652455,0.001530001,-0.393659401
590,yes,-0.644230523,0.177034215,-0.709557879
591,yogurt,-0.468786448,0.153390265,-0.813848307
592,you,0.176131123,-0.14254532,0.017982157
593,your,-0.504541048,0.254486626,-0.41330506
594,yucky,-0.37140677,-0.004651979,-0.443979269
595,yum,-0.309439689,0.119510945,-0.251370895
596,zebra,0.127738377,-0.004160563,-0.246727746
597,zipper,0.115254237,0.092396783,-0.077240001
598,zoo,-0.091181147,0.020634623,-0.333107924
